"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Malawi","MWI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","42.4678497314453","49.6008987426758","53.9710311889648","59.3916282653809","65.155403137207","66.0673828125","65.2476196289062","63.4891395568848","63.865119934082","67.0512924194336","66.871467590332","70.1859436035156","65.8331069946289","60.7099609375","62.3097114562988","62.6535797119141","65.1219635009766","64.4580764770508","69.5970611572266","72.9827728271484","74.35888671875","87.8503875732422","91.8353881835938","99.8488693237305","152.616287231445","149.754653930664","","137.814071655273","136.823791503906","139.182037353516","143.611740112305","140.272842407227","","133.789779663086","131.803100585938","131.494323730469","128.682327270508","136.033767700195","133.763076782227","135.953379497131","136.570114875395","136.603950137451","140.88915082399","140.734554498983","139.547593190997","137.823026920131","139.233233518644","136.723876953125","139.274520404398","136.43618677975","127.042360318779","126.587758962955","135.974440781822","139.016258677384","",
"Malaysia","MYS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","93.007926940918","","","","","101.395896911621","","102.749168395996","104.063293457031","103.894348144531","103.394828796387","102.125587463379","101.497291564941","101.269706726074","100.014801025391","99.7106323242188","","97.6758728027344","97.4090423583984","96.8028030395508","95.9352111816406","95.6888427734375","95.6893997192383","95.9816513061523","96.0813064575195","96.5522232055664","97.2540512084961","","96.3125","95.6834335327148","97.4562911987305","95.4063110351562","92.926628112793","93.3964691162109","96.0182037353516","97.1333618164062","97.8367385864258","98.3626403808594","98.6990509033203","98.7940902709961","98.8697814941406","98.855643801119","98.7042528833624","98.9066848845224","97.15563448844","95.6311535513474","96.2219697129545","96.2574604579347","95.7761544783431","94.3275054202176","93.1800129351047","92.5769881927004","89.7872630978958","91.5021106685076","90.3595586965317","",
"North America","NAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.381782531738","100.612289428711","100.225708007812","99.8392486572266","100.462753295898","101.086837768555","101.58113861084","101.985366821289","102.440528869629","102.839820861816","101.993896484375","101.326446533203","100.648773193359","100.091178894043","99.4497604370117","99.6610717773438","100.262733459473","101.118087768555","101.538818359375","101.022567749023","100.633087158203","99.9889068603516","98.0177612304688","96.7618179321289","97.0425415039062","96.7801818847656","",
"Namibia","NAM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","129.144897460938","132.490966796875","131.347808837891","127.751426696777","128.279418945312","138.336013793945","139.708145141602","138.520355224609","139.918334960938","135.479843139648","132.155075073242","128.637069702148","123.859306335449","116.87606048584","113.866256713867","112.325736999512","111.884033203125","112.014106750488","110.676361083984","112.362739562988","113.178672790527","116.05362701416","116.289268493652","116.96800994873","118.109136341535","119.055637083219","121.103692738221","122.732813532372","122.71193654589","124.629282782131","124.182705227995","125.87493234498","124.591680749168","124.155345932542","122.345254349927","121.824196673464","120.341925617623","119.460955801452","120.719328687086","",
"New Caledonia","NCL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","134.72053527832","124.25121307373","123.801803588867","114.701240539551","114.340812683105","116.684059143066","121.153228759766","124.686279296875","120.622077941895","117.636207580566","115.761329650879","116.345237731934","116.012268066406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","11.2504596710205","11.7060298919678","12.2013502120972","13.0509004592896","13.9792804718018","16.0718803405762","17.641580581665","19.0750007629394","19.7781105041504","21.6288299560547","22.9838695526123","23.0749492645264","22.9580307006836","23.0083408355713","22.4281501770019","23.8008003234863","24.4659805297852","24.2351093292236","25.2798595428467","25.9601993560791","26.9105796813965","26.2263698577881","26.5853691101074","27.5306396484375","27.8103904724121","27.8950595855713","28.5335292816162","28.6902809143066","30.4756107330322","32.1440010070801","35.0507202148438","39.0056304931641","42.1091117858887","46.0418281555176","47.7686805725098","48.2523002624512","50.5029983520508","54.2272987365723","57.9658889770508","61.5986113613618","65.2535100604653","67.1548957778323","68.050738334559","68.6922497937291","70.8931423850977","72.8476843361488","74.3787719289761","","66.7727319163256","","65.864245185741","66.2539719118599","66.8804779933272","64.6534815281519","",
"Nigeria","NGA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","41.9057998657227","45.1762619018555","49.5509986877441","51.1400108337402","","","49.0345001220703","59.8788604736328","76.0019989013672","89.3397216796875","94.1832122802734","101.564262390137","110.623641967773","110.334121704102","109.090461730957","102.758140563965","89.5783233642578","85.8567276000977","81.8443832397461","79.7616500854492","83.1028594970703","82.3225021362305","86.7443771362305","91.2958602905273","91.5379028320312","87.4475326538086","76.7972106933594","","","91.5830917358398","95.5101623535156","92.52490234375","93.6976165771484","94.8095932006836","95.7809066772461","96.3063507080078","96.6624374389648","88.06884765625","79.2687530517578","80.3091735839844","79.8300399780273","84.6805572509766","85.9125900268555","87.8349702257826","84.1216580144923","25.5657563073792","78.8780517578125","","81.6278513667331","","84.371583976485","83.8092555956779","","89.5871124267578","","",
"Nicaragua","NIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","69.5900192260742","71.5290298461914","70.5076217651367","71.7680587768555","71.0184097290039","72.5557632446289","74.6287078857422","73.5810089111328","71.5706100463867","77.2029724121094","85.8327789306641","","86.8818969726562","88.8129806518555","85.8263397216797","87.6392288208008","84.5438385009766","86.3590469360352","86.5783767700195","83.9635162353516","87.2671127319336","91.0975036621094","93.3697662353516","96.2529907226562","98.515022277832","97.0185928344727","95.6021423339844","96.8917770385742","97.0374221801758","102.528617858887","103.338760375977","107.027893066406","114.217742919922","115.29280090332","117.809127807617","119.177742004395","123.00740814209","121.699150085449","121.101028442383","","119.666778564453","","","","","","","","","","","","","109.536392211914","","",
"Netherlands","NLD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.740676879883","106.958320617676","108.030838012695","108.201370239258","107.940986633301","107.839912414551","107.652893066406","107.348289489746","107.019401550293","106.750358581543","107.072776794434","107.048240661621","","","106.059417724609","105.680366516113","105.039421081543","104.561111450195","104.578910827637","104.338813781738","104.378402709961","104.215446472168","104.15657043457","","",
"Norway","NOR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.3257598876953","99.3154602050781","99.2785110473633","99.3458099365234","99.2598037719727","99.3583068847656","99.5711975097656","99.708251953125","99.7100524902344","99.6255111694336","99.6926803588867","99.6305236816406","99.6445617675781","99.4954223632812","99.3740463256836","99.2189407348633","99.2714920043945","99.1744232177734","99.0806503295898","98.8857498168945","98.9731903076172","98.9667587280273","98.6104431152344","98.5439224243164","",
"Nepal","NPL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","25.1964797973633","","","","","","","","","","","68.3799209594727","70.9341430664062","76.3468170166016","80.0365676879883","80.6867294311523","80.6070938110352","82.6178436279297","87.0210418701172","101.576522827148","109.224731445312","109.977439880371","112.602188110352","111.68221282959","112.385681152344","112.078918457031","115.608367919922","113.212593078613","","111.578216552734","114.346168518066","106.702140808105","110.702140808105","109.978630065918","112.833976745605","113.656700134277","128.364685058594","130.224639892578","128.883773803711","141.323684692383","147.086534908967","151.550483561125","149.360557184797","145.726105062929","143.002222135589","143.572010949657","139.177686890567","135.346176281377","","137.43376159668","121.90357208252","119.976329501746","121.234804321367","126.553677663081","124.621898762462","128.558746514108",
"Nauru","NRU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","76.7857131958008","88.3736572265625","89.7435913085938","93.7373733520508","","","","","","","","","","","123.805458068848","","","","","","","","","","","","","101.032806396484","","98.5731964111328","101.251556396484","97.8138732910156","86.4779891967773","98.900390625","121.36637878418","96.9380722045898","88.7212600708008","92.8888931274414","","","","98.7878799438477","","109.659492492676","99.080157695014","112.507781982422","","","104.79955291748","102.257713317871","","101.39037322998","109.898342073993","99.5668650325592","94.4013308884636",
"New Zealand","NZL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.7734222412109","99.1831665039062","99.5061492919922","99.9528884887695","99.6674575805664","99.8288269042969","99.5968475341797","99.4614868164062","99.3267135620117","99.0637130737305","99.0315399169922","99.0727310180664","98.8831405639648","98.8762893676758","98.6514434814453","98.5381393432617","98.5837478637695","98.4804382324219","98.5529708862305","98.2542037963867","97.5365295410156","97.9169464111328","96.5572509765625","96.8670501708984","96.6948623657227","",
"OECD members","OED","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.081092834473","103.86287689209","103.778373718262","103.699699401855","103.753021240234","104.212249755859","104.533653259277","104.563491821289","104.814399719238","104.962608337402","104.773788452148","104.519599914551","104.214660644531","103.889427185059","104.2216796875","103.328002929688","102.903419494629","102.840217590332","102.417877197266","102.268859863281","102.320198059082","101.71923828125","101.008346557617","100.440856933594","100.752777099609","100.67236328125","",
